MIDInoteNum	note nom !2	note num !3	règle accord !29	nb voix !5	avecEtouffoir !6	déviation accord voix +-Hz !8	dureté du marteau !11	stereoXSource !26	stereoYSource !27	AttackWAVfile !17	AttackWAVvolume dB !18	DecayTime !19	SustainVolume dB !20	SustainTimeT60 !21	ReleaseTimeT60 !22	ReleaseWAVfile !23	ReleaseWAVvolume dB !25	fréq coupure filtre amortissement fréquentiel !32	puissance filtre amortissement fréquentiel en dB !33	inharmonicité coef B !15	inharmonicité fréq P1 !31	liste amplitudes réelles des partiels dB !24
Section	Instrument																					
InstrNom	GP-Schimmel-155-SN196510																					
VersionDate	V3 250618																					
InstrDescription	Grand Piano Schimmel-155 1980 SN196510																					
Auteur	Ing Vincent GACOUGNOLLE																					
InstrType	piano																					
Diapason	440Hz@M69																					
GeneralMIDI	6																					
PedaleSoftVolume	-6dB																					
PedaleUnaCorda	1																					
PitchbendRange	2																					
DelaiNoteOff	0.1																					
NiveauCouplageMecanique	-20dB																					
Section	Clavier																					
1	PedaleForte	1001			1					pianoPedaleForteBas.wav	-12				0,8	pianoPedaleHaut.wav	-18					
65	Fa 3	45	=	=	=	=	=	0,01	0,69	=	=	0,544	-22,9	7,52	0,421	=	=	=	=	0,000462	347,99	0 -1,4 -13,5 -26 -22 -24 -26,9 -23,4 -45,4 -39,2 -41,9 -43,6 -41,8 -48,6 -61,4 -51,9 -60,4 -72,7 -69,3 -68,1 -78,4 
66	Fa# 3	46	=	=	=	=	=	0,03	=	=	=	0,686	-19,8	7,01	0,412	=	=	=	=	0,000518	368,77	0 -0,7 -4,5 -25,8 -19,3 -14,2 -26 -28,7 -35,9 -48,2 -43,7 -51,8 -46,8 -54,1 -59 -61 -67,2 -76,6 -79,7 -79,3 -79,5 -79 -80,9 -79,9 -80,3 -80,9 -78,4 -78,4 -80,9 -80,3 -79,9 -79 -79,5 -79,3 
67	Sol 3	47	=	=	=	=	=	0,04	0,68	=	=	0,63	-18,2	6,54	0,403	=	=	=	=	0,000552	391,2	0 -7 -9,3 -23,3 -28,3 -26,3 -34,8 -28,9 -40,7 -52,1 -47,4 -50,2 -54,3 -57,3 -57,3 -76,8 -71 
68	Sol# 3	48	=	=	=	=	=	0,05	0,67	=	=	0,464	-19,3	6,1	0,395	=	=	=	=	0,000566	414,64	0 -7,7 -24,3 -26,5 -27,9 -27,4 -34 -28,5 -41,4 -51 -59,8 -67,2 -51,7 -67,2 -70,9 -72,9 -74 -78,4 -78,3 -78,7 -79,2 -82,7 -81,6 -82,9 -82,9 -81,6 -82,7 -78,7 -78,3 -78,4 
69	La 3	49	T-12P1P2	=	=	=	=	0,07	=	=	=	0,553	-19,8	5,69	0,386	=	=	=	=	0,000634	439,54	0 -7,1 -20,1 -16 -18,7 -22,8 -37,5 -38,4 -36,9 -41,8 -44,3 -47,7 -42,9 -55,9 -50,6 -60,9 -59 -58,4 -57,7 -58,3 -59,2 -61,2 -65,7 -67,2 -67,2 -67,7 -70,5 -67,2 -65,7 
70	La# 3	50	N-12P1P2	=	=	=	=	0,08	0,66	=	=	0,564	-20,8	5,3	0,378	=	=	=	=	0,000642	465,91	0 -13,9 -21,6 -30,8 -21 -27,3 -31,4 -41,3 -37,8 -44,4 -47,6 -57,3 -38,2 -56,5 -65 -99 -99 -99 -99 -99 -99 -99 -82,7 -99 -81,9 -82,2 -75,2 
71	Si 3	51	=	=	=	=	=	0,1	0,65	=	=	0,556	-20,7	4,95	0,369	=	=	=	=	0,000731	493,56	0 -12,1 -12,6 -22,9 -22,6 -27,2 -32 -35,1 -39,8 -44,9 -45,4 -44,2 -43,3 -45,7 -42,7 -50 -46,7 -62,7 -99 -59,4 -55,1 -58,3 -52,7 -56,6 -52,7 -57,2 
72	Do 4	52	=	=	=	=	=	0,11	=	=	=	0,442	-21	4,61	0,36	=	=	=	=	0,000813	522,95	0 -7,1 -23,3 -22,6 -25,1 -31,1 -36,2 -32,4 -38,9 -42,7 -43,1 -50,9 -50,1 -51,7 -54 -55,8 -99 -99 -99 -58,6 -99 -60,5 -99 -56,3 
73	Do# 4	53	=	=	=	=	=	0,12	0,64	=	=	0,544	-19,7	4,3	0,352	=	=	=	=	0,000912	552,98	0 -12,6 -13,7 -22,7 -24,5 -29,9 -28,2 -29,7 -38,3 -39,3 -57,3 -47 -69,6 -99 -99 -72,6 
74	Ré 4	54	=	=	=	=	=	0,14	0,63	=	=	0,469	-24,5	4,01	0,343	=	=	=	=	0,000992	586,12	0 -6,7 -26,5 -20,3 -33,2 -21,4 -32,2 -29,8 -35,6 -36,9 -52,6 -49,3 -61,8 -65 -63,1 -63,7 -66 -66 -63,7 -63,1 
75	Ré# 4	55	=	=	=	=	=	0,15	=	=	=	0,895	-25,3	3,74	0,334	=	=	=	=	0,001105	621,09	0 -10,4 -14 -27,9 -24 -31,8 -34,8 -34,9 -42 -50,7 -58,2 -70,7 -71,2 -66,3 -76,4 -99 -99 -79,4 -99 -66,3 -71,2 
76	Mi 4	56	=	=	=	=	=	0,16	0,62	=	=	0,662	-22,2	3,49	0,326	=	=	=	=	0,001219	657,9	0 -8,9 -18,3 -25,8 -22,2 -27,9 -36 -34,1 -39,2 -49,3 -53,3 -51,7 -56,9 -56,5 -55,6 -58,3 -55,6 -56,5 -51,7 
77	Fa 4	57	=	=	=	=	=	0,18	0,61	=	=	0,574	-26,5	3,25	0,317	=	=	=	=	0,001325	697,72	0 -11,3 -15,1 -24,2 -29,4 -38,5 -38,6 -83 -46,1 -54,8 -52,6 -83 -56,5 -55 -58,9 -83 -56 -56 
78	Fa# 4	58	=	=	=	=	=	0,19	0,6	=	=	0,365	-21,2	3,03	0,309	=	=	=	=	0,00145	739,47	0 -10,3 -18,3 -29,3 -33,3 -35 -38,9 -53,2 -59,3 -62,3 -67,6 -77,9 -87,9 -92,2 -87,9 -77,9 -67,6 
79	Sol 4	59	=	=	=	=	=	0,2	=	=	=	0,3	=	2,83	0,3	=	=	=	=	0,001545	780,58	0 -10,3 -28,2 -16,8 -28,2 -33,2 -39,6 -43,3 -44,9 -49,6 -56,5 -54,7 -80,2 -80,2 -54,7 -56,5 
80	Sol# 4	60	=	=	=	=	=	0,22	0,59	=	=	0,428	-23,4	2,64	0,291	=	=	=	=	0,001635	830,2	0 -14,2 -32,5 -38,4 -39,8 -45,3 -46,1 -52,7 -54,4 -64,4 -74,6 -69,2 -69,2 -71,4 -64,4 -71,5 
81	La 4	61	=	=	=	=	=	0,23	0,58	=	=	0,688	=	2,46	0,283	=	=	=	=	0,001856	879,09	0 -19,2 -36,7 -39,4 -41,6 -40,2 -48,2 -43,8 -58,6 -63,6 -81,4 -69,8 -71,1 -63,6 -58,6 
82	La# 4	62	=	=	=	=	=	0,25	=	=	=	0,4	-23,5	2,29	0,274	=	=	=	=	0,001987	928,99	0 -17,3 -34,9 -40,2 -39,2 -50,5 -68,9 -64,3 -67 -69,6 -81,3 -81,3 -69,6 -67 
83	Si 4	63	=	=	=	=	=	0,26	0,57	=	=	0,546	-20,6	2,14	0,266	=	=	=	=	0,002213	985,93	0 -17,5 -32,8 -24,3 -37,9 -40,2 -53,2 -62,3 -64,6 -70,3 -77,6 -70,3 -64,6 
84	Do 5	64	=	=	=	=	=	0,27	0,56	=	=	0,368	-20,7	1,99	0,257	=	=	=	=	0,002331	1045,99	0 -25,8 -30,1 -41,2 -40 -53,2 -60,6 -60,3 -66,5 -66,9 -64,8 -60,3 
85	Do# 5	65	=	=	=	=	=	0,29	=	=	=	0,401	-21,7	1,86	0,248	=	=	=	=	0,002645	1109,53	0 -16,7 -26,1 -29,6 -36 -51,9 -55,1 -66,9 -70 -70 -66,9 -73,1 
86	Ré 5	66	=	=	=	=	=	0,3	0,55	=	=	0,334	-21,5	1,73	0,24	=	=	=	=	0,002897	1174,35	0 -13,4 -19,7 -27,2 -34,9 -46,5 -62,4 -64,9 -69,3 -64,9 -62,4 
87	Ré# 5	67	=	=	=	=	=	0,31	0,54	=	=	0,399	-20,5	1,62	0,231	=	=	=	=	0,003265	1245,39	0 -12,7 -31,3 -23,8 -45,7 -56 -65,6 -69,8 -69,8 -65,6 
88	Mi 5	68	=	=	=	=	=	0,33	=	=	=	0,258	-22,4	1,51	0,222	=	=	=	=	0,003578	1317,08	0 -17,5 -21,2 -45,8 -47,6 -62,9 -65,8 -74,5 -65,8 -62,9 
89	Fa 5	69	=	=		=	=	0,34	0,53	pianoMarteauAigue.wav	-12	0,267	-23,6	1,41	0,214	=	=	=	=	0,003811	1397,09	0 -20,6 -32,1 -47,9 -60,4 -57,6 -67,1 -67,1 
90	Fa# 5	70	=	=		=	=	0,35	0,52	=	=	0,475	-25,1	1,31	0,205	=	=	=	=	0,004097	1479,13	0 -20,1 -26,6 -45,1 -70,1 -63 -77,3 -84,2 -63 
91	Sol 5	71	=	=		=	=	0,37	=	=	=	0,318	-29	1,22	0,197	=	=	=	=	0,004242	1569,49	0 -11,2 -20,8 -26,3 -41,2 -52,5 -73 -60,4 
92	Sol# 5	72	=	=		=	=	0,38	0,51	=	=	0,396	-27,1	1,14	0,188	=	=	=	=	0,004883	1666,9	0 -19,8 -31,1 -37,9 -48 -63,1 -63,1 -48 
93	La 5	73	=	=		=	=	0,4	0,5	=	=	0,154	-24,7	1,06	0,179	=	=	=	=	0,005295	1757,54	0 -12,2 -22,7 -37,7 -39,6 -55,8 -67,3 
94	La# 5	74	=	=		=	=	0,41	=	=	=	0,15	-28,3	0,99	0,171	=	=	=	=	0,005341	1870,79	0 -16,7 -25,5 -50,2 -49,8 -60,2 -71,4 
95	Si 5	75	=	=		=	=	0,42	0,49	=	=	0,23	-30	0,92	0,162	=	=	=	=	0,006247	1970,49	0 -16,3 -28,8 -46,7 -52 -52 
96	Do 6	76	=	=		=	=	0,44	0,48	=	=	=	=	0,86	0,153	=	=	=	=	0,006165	2092,53	0 -16,4 -34,9 -44,5 -61 -71 
97	Do# 6	77	=	=		=	=	0,45	0,47	=	=	0,201	-28,1	0,8	0,145	=	=	=	=	0,006729	2209,35	0 -15 -25,8 -38,7 -51,7 -60,4 
98	Ré 6	78	=	=		=	=	0,46	=	=	=	0,196	-35,7	0,75	0,136	=	=	=	=	0,007477	2357,12	0 -17,9 -47,3 -52,3 -59,9 -67,7 
99	Ré# 6	79	=	=		=	=	0,48	0,46	=	=	0,177	-32,9	0,7	0,128	=	=	=	=	0,008204	2497,56	0 -24,3 -48 -51,5 -59,5 
100	Mi 6	80	=	=		=	=	0,49	0,45	=	=	0,185	-27,1	0,65	0,119	=	=	=	=	0,008545	2653,38	0 -11,8 -54,5 -59,4 -78,7 
101	Fa 6	81	=	=		=	=	0,5	=	=	=	0,18	-29	0,61	0,11	=	=	=	=	0,010033	2820,19	0 -22,2 -51,2 -69 -69,8 
102	Fa# 6	82	=	=		=	=	0,52	0,44	=	=	0,217	-35,9	0,57	0,102	=	=	=	=	0,01028	2979,58	0 -23,9 -49,3 -62,5 
103	Sol 6	83	=	=		=	=	0,53	0,43	=	=	0,201	-32,4	0,53	0,093	=	=	=	=	0,011292	3160,95	0 -22,1 -65,9 -72,4 
104	Sol# 6	84	=	=		=	=	0,55	=	=	=	0,146	=	0,49	0,084	=	=	=	=	0,012146	3349,91	0 -19,3 -55,4 -39,7 
105	La 6	85	=	=		=	=	0,56	0,42	=	=	0,154	-31,2	0,46	0,076	=	=	=	=	0,013672	3537,32	0 -26,3 -99 -65,9 
106	La# 6	86	=	=		=	=	0,57	0,41	=	=	0,15	-29,1	0,43	0,067	=	=	=	=	0,014443	3742,31	0 -26 -58,6 
107	Si 6	87	=	=		=	=	0,59	=	=	=	0,111	-29,4	0,4	0,059	=	=	=	=	0,015991	3971,56	0 -27,4 -61,9 
108	Do 7	88	=	=		=	=	0,6	0,4	=	=	=	=	=	0,05	=	=	=	=	0,019409	4225,43	0 -42,5 -62,7 
